LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
DUL,7.50101E+12,SABRITAS,SABRITAS RUFLES 42 G FLAM,42 G,1,BOLSA,0,5,0,5,0,6,,19/11/2010,0,20,-9,,4,SAbri,
PER,6.59602E+11,PERF,MUSSA SHAMPOO 1 LT MANZA,1 L,1,PZA,13.25,11.42,13.25,11.42,16.6,14.31,,19/11/2010,16,25.3,-2,,0,GARIS,
ABA,36731322005,BEBIDAS,GATORADE 1 L LIM0NADA,1L,4,PZA,70.59,60.85,17.65,15.21,22,18.97,22/03/2011,22/03/2011,16,24.7,7,,0,GARIS,
ABA,7.501E+12,,MOLE D.MARIA 540 GS TETRA ROJO,540,1,PZA,0,11.6,0,11.6,0,15,09/03/2011,09/03/2011,0,29.3,-36,,0,GARIS,
PER,7.503E+12,GEL,GEL SWEET PLUS 500 G AMARI,500 G,12,PZA,131,112.93,10.92,9.41,14,12.06,,19/11/2010,16,28.2,-64,,0,GARIS,
PER,7.503E+12,GEL,GEL XTREME 1K MORA,1 K,6,PZA,130.4,112.41,21.73,18.74,27.5,23.71,07/02/2011,07/02/2011,16,26.5,-4,,0,ZORRO,
PER,7.50194E+12,JABON TOC,JABON HUGGIES 80 G NEUTRO,80 G,1,PZA,11.24,9.69,11.24,9.69,13.6,11.72,,19/11/2010,15,21,-1,,1,GARIS,
ABA,7.35257E+11,GELATINA,GELAT D'GARI AGUA 170 GS TAMAR,170 G,50,BOLSA,0,303,0,6.06,0,7.3,11/03/2011,11/03/2011,0,20.5,-54,,1,GARIS,
PER,7.501E+12,,WELLATON 873 TABACO CLARO,1,12,CAJA,400,344.83,33.33,28.74,40,34.48,22/03/2011,22/03/2011,16,20,16,,0,GARIS,
PER,7.501E+12,,WELLATON 737 RUBIO DORA,1,12,CAJA,400,344.83,33.33,28.74,40,34.48,22/03/2011,22/03/2011,16,20,17,,0,GARIS,
PER,7.50608E+12,,NUTRISSE 62 COCOA,,1,PZA,37,31.9,37,31.9,47,40.52,18/02/2011,18/02/2011,16,27,-19,,0,GARIS,
PER,7.50108E+12,CABELLO,KOLESTON 466 ROJO ARD,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,16/02/2011,16/02/2011,16,28.9,-12,,0,GARIS,
ABA,7.50101E+12,REFRESCO,PAU PAU 250 ML CEREZA,250 ML,24,CAJA,46,39.66,1.92,1.65,2.5,2.15,04/03/2011,04/03/2011,16,30.4,-12,,0,GARIS,
ABA,75001957,ABARROTES,FRUTSI 250 ML UVA,250 ML,6,PTE,11,9.48,1.83,1.58,2.2,1.9,,19/11/2010,16,20,-9,,0,COCA,
ABA,7.50162E+12,BEBIDAS,CRISTALIN 250 ML MANDARI,250 ML,20,BOTELLA,84,72.41,4.2,3.62,5.3,4.57,,19/11/2010,16,26.2,-310,,0,CRIST,
ABA,7.50105E+12,HIGIENICO,IRIS HIG 400 H C/4,400 H,20,ROLLO,0,247.5,0,12.38,0,15,24/02/2011,24/02/2011,0,21.2,-77,,0,GARIS,
ABA,7.50105E+12,,ENSALADA VERD 410 G CLEMENTE,410 G,12,PZA,0,93.5,0,7.79,0,9.8,,20/11/2010,0,25.8,-34,,0,GARIS,
ABA,7.50103E+12,,TOLLITAS SUABEBE 50 PZ POCOYO,,1,PZA,10,8.62,10,8.62,12.5,10.78,,20/11/2010,16,25,-8,,0,GARIS,
ABA,7.18644E+11,,GRASA OSO LIQ 60 ML AZUL,60 ML,12,PZA,72,62.61,6,5.22,7.5,6.52,,20/11/2010,16,25,25,,0,GARIS,
DES,7.50221E+12,CHAROLAS,CHAROLA UNICEL REYMA 855 50PZ,855,10,PQT,109,93.97,10.9,9.4,13.5,11.64,,20/11/2010,16,23.9,9,,2,GEMSA,
DES,7.50221E+12,CHAROLAS,CHAROLA UNICEL REYMA 9-2 DIVIS,25,20,PQT,173,149.14,8.65,7.46,11,9.48,05/04/2011,05/04/2011,16,27.2,11,,0,GEMSA,
DES,7.50221E+12,PLATO,PLATO UNICL 8 LISO REYMA 20 PZ,PH 8,20,PTE,160,137.93,8,6.9,10,8.62,06/04/2011,06/04/2011,16,25,-29,,0,GEMSA,
DUL,7.50103E+12,MARINELA,MARINELA QUBO 43 GR,60 G,1,PQT,0,4.15,0,4.15,0,5,,20/11/2010,0,20.5,-759,,0,MARIN,
ABA,6.19585E+11,,BEBIN SUPER CHICO 14 PZ.,CH,6,PTE,105,91.3,17.5,15.22,21,18.26,,20/11/2010,16,20,-5,,2,GARIS,
ABA,7.50103E+12,,MARINELA SUAVICREMA 158 GR VAINI,205G,1,PZA,0,8,0,8,0,10,,20/11/2010,0,25,-8,,0,MARIN,
DUL,7.50103E+12,MARINELA,MARINELA SUAVICREM 60+33%G CHOCO,58 G,1,PQT,0,4,0,4,0,5,,20/11/2010,0,25,-61,,0,MARIN,
DUL,7.50103E+12,MARINELA,MARINELA SUAVICREMAS 60+30% CHOC,58 G,1,PQT,0,4,0,4,0,5,,20/11/2010,0,25,-48,,0,MARIN,
ABA,7.50149E+12,,ACEITE OLEICO 1 LT,710 ML,12,PZA,0,430,0,35.83,0,43,24/02/2011,24/02/2011,0,20,-5,,0,GARIS,
DUL,7.501E+12,MARINELA,MARINELA SUBMARINOS CHOCO 105 GR,85 GR,1,PQT,0,6.4,0,6.4,0,8,30/11/2010,30/11/2010,0,25,-8,,0,MARIN,
ABA,7.50103E+12,,MARINELA DELICIOSAS 160 GS CHOCO,160 G,1,PZA,0,6.64,0,6.64,0,8,,20/11/2010,0,20.5,2,,0,MARIN,
SEM,7.503E+12,FRIJOL,FRIJOL NEGRO DN EMILIANO 1 KG,500 G,1,BOLSA,0,15,0,15,0,18,20/11/2010,20/11/2010,0,20,-65,,0,AMBRO,
DES,7.50221E+12,,VASO PLAST REYMA 16 TRANSP,01-feb,20,PTE,321,276.72,16.05,13.84,21,18.1,20/11/2010,20/11/2010,16,30.8,12,,0,GEMSA,
PER,7.50119E+12,,ALGODON DALUX 25 GS,100 G,1,PTE,4.61,3.97,4.61,3.97,6,5.17,15/12/2010,15/12/2010,16,30.2,31,,2,GARIS,
DUL,7.50106E+12,,GLOBOS PAYASO N.9 AZUL,,1,PZA,37.2,32.07,37.2,32.07,46.5,40.09,11/03/2011,11/03/2011,16,25,0,,0,GARIS,
DUL,7.66853E+11,,GLOBOS HI-TEX N.7 AZUL,N.7,1,PZA,28.8,24.83,28.8,24.83,36,31.03,,20/11/2010,16,25,4,,0,GARIS,
DUL,7.66853E+11,,GLOBOS HI-TEX N.7 BCO,N.7,1,PZA,28.8,24.83,28.8,24.83,36,31.03,,20/11/2010,16,25,4,,0,GARIS,
MER,7.502E+12,,GLOBO FESA N.9 COLORES,N 7,1,PTE,31.54,27.19,31.54,27.19,41,35.35,09/03/2011,09/03/2011,16,30,-5,,0,MARBE,
DUL,7.50106E+12,,GLOBOS PAYASO N.7 VERDE,N.7,1,PZA,33.2,28.62,33.2,28.62,41.5,35.78,11/03/2011,11/03/2011,16,25,4,,0,GARIS,
ABA,7.50186E+12,,ESPANTA SUEGRAS METALICAS,,1,PZA,15,12.93,15,12.93,19.5,16.81,,20/11/2010,16,30,0,,0,,
ABA,7.24609E+11,,GLOBO MI MAMI N 7 SURT,N 7,1,PZA,44,37.93,44,37.93,55,47.41,,20/11/2010,16,25,3,,0,GARIS,
MER,7.502E+12,,GLOBO FESA N.7 COLORES,N 7,1,PTE,26.1,22.5,26.1,22.5,34.01,29.32,09/03/2011,09/03/2011,16,30.3,2,,0,MARBE,
ABA,7.50186E+12,ABARROTES,GLOBOS LOONS N.9 METAL 100 BCA,100 PZ,1,PZA,45.5,39.22,45.5,39.22,57,49.14,,20/11/2010,16,25.3,-2,,0,GARIS,
DUL,7.66853E+11,,GLOBOS HI-TEX N.7 ROSA,N.7,1,PZA,28.8,24.83,28.8,24.83,36,31.03,,20/11/2010,16,25,4,,0,GARIS,
PER,7.503E+12,GEL,GEL XTREME 1K AZUL,1 K,6,PZA,130.4,112.41,21.73,18.74,27.5,23.71,07/02/2011,07/02/2011,16,26.5,-28,,0,ZORRO,
ABA,7.50106E+12,JUGOS,JUGO VALLE BRIK 200 ML MANGO,200 ML,40,PZA,121.23,132,3.03,3.3,4,4.2,,21/11/2010,0,27.3,-37,,0,SAMS,
PER,7.50194E+12,JABON TOC,JABON HUGGIES 80 G RELAJANTE,80 G,1,PZA,9.84,8.48,9.84,8.48,12.3,10.6,21/11/2010,21/11/2010,15,25,2,,1,GARIS,
ABA,7.50104E+12,,MARGARITA CAREYES 750 ML,,1,PZA,52.5,45.26,52.5,45.26,63,54.31,,21/11/2010,16,20,2,,0,GALLO,
ABA,7.50123E+12,,TEQUI ESPECIAL NEWTON 250 ML,250 ML,1,PZA,27.87,24.03,27.87,24.03,34,29.31,,21/11/2010,16,22,3,,0,GALLO,
,7.59933E+11,,TEQUI OLVIDO 200 ML,200 ML,1,PZA,33.33,28.73,33.33,28.73,40,34.48,,21/11/2010,16,20,0,,0,GALLO,
LAC,7.50103E+12,,DANONE BEBER 250 GS CIRUELA,,1,PZA,0,6.4,0,6.4,0,8,21/11/2010,21/11/2010,0,25,-306,,0,DANON,
VIN,7.50105E+12,TEQUILA,TEQUI VIUDA ROMERO 1 L REP,1 L,1,BOTELLA,99.99,86.2,99.99,86.2,120,103.45,12/03/2011,12/03/2011,16,20,-10,,0,GALLO,
DUL,7.501E+12,GALLETAS,LARA CANAPINAS 80 GS,80 GS,1,PQT,0,4.2,0,4.2,0,5,,22/11/2010,0,19,12,,0,MARIN,
VIN,7.50105E+12,,VINO BCO L.A CETTO 187 M,187 ML,1,PZA,24,20.69,24,20.69,30,25.86,,22/11/2010,16,25,3,,0,GALLO,
,75001131,BEBES,CHUPON LATEC CUTITY /1,1,1,PZA,2.7,2.33,2.7,2.33,3.7,3.19,26/01/2011,26/01/2011,16,37,10,,6,GARIS,
DUL,75019778,,TRIDENT WH 4/40 MENTA,,40,PZA,30.13,26.9,0.75,0.67,1.15,1,23/03/2011,23/03/2011,0,48.7,4,,0,GARIS,
DUL,7.24869E+11,CHOCOLATE,DE LA ROSA CHOCOLATE 21 G,21 G,16,PZA,0,28.6,0,1.79,0,2.5,,25/11/2010,0,39.9,10,,5,GARIS,
DUL,7.50103E+12,MARINELA,MARINELA TRIKI TRAKES 174 G,174 G,1,PZA,0,8,0,8,0,10,,30/11/2010,0,25,-2,,1,MARIN,
VIN,75035099,CIGARROS,WEST CIGARRO 20 PZ,20,10,CAJA,290.9,250.78,29.09,25.08,32,27.59,20/01/2011,20/01/2011,16,10,-164,,1,GARIS,
ABA,7.50127E+12,,BLANQUEADOR PATITOS 1 LT,1 LT,12,PZA,76,65.52,6.33,5.46,8,6.9,21/01/2011,21/01/2011,16,26.3,-13,,0,GARIS,
ABA,0,,CERA LUZ ETERNA 250 C/A PZA,250,48,PZA,582,501.72,12.13,10.45,15.5,13.36,,03/12/2010,16,27.8,6,,0,GARIS,
ABA,7.50127E+12,ABARROTES,LOS PATITOS MULTIUSOS 1 LT,1 LT,12,PZA,120,103.45,10,8.62,12.5,10.78,,08/12/2010,16,25,-4,,0,NO SE,
PAP,0,,ACETATO T/C,,100,PZA,0,80,0,0.8,0,1.2,09/12/2010,09/12/2010,0,50,100,,0,QUEKA,
PAP,0,,PAPEL METALICO UNA VISTA,,10,MT,30,25.86,3,2.59,4,3.45,,09/12/2010,16,33.3,6,,0,QUEKA,
ABA,7.50186E+12,,GLOBO DRAGON N 9 AMARILOLO,,1,PZA,32.4,27.93,32.4,27.93,42,36.21,,09/12/2010,16,29.6,5,,0,GARIS,
ABA,0,,COLACION SUELTA CHICA,,10,K,0,306.4,0,30.64,0,40,,09/12/2010,0,30.5,6,,0,GARIS,
ABA,75019297,,CERVEZA NOCHE BUENA MED,,12,PZA,100,86.21,8.33,7.18,11,9.48,,10/12/2010,16,32,0,,0,CUAHU,
ABA,73096500297,,PANASONIC 9 V CUADRADA,,1,PZA,10.65,9.18,10.65,9.18,15.5,13.36,07/01/2011,07/01/2011,16,45.5,-2,,0,D F,
PAP,0,,LIMPIADOR P/LASER,,1,PZA,20,17.24,20,17.24,28,24.14,,11/12/2010,16,40,6,,0,D F,
aqb,7.50103E+12,,RAID MAX 400 ML,400,12,PZA,445,383.62,37.08,31.97,46,39.66,,11/12/2010,16,24,1,,0,GARIS,
ABA,0,,ESCOBILLON P/BIBERON ECON,,1,PZA,5.5,4.74,5.5,4.74,7.5,6.47,,12/12/2010,16,36.4,3,,0,GARIS,
ABA,7.50103E+12,SUAVIZANTE,ENSUEÑO ZERO/E 500 ML F/VENAN,850 ML,12,PZA,75.5,65.09,6.29,5.42,7.7,6.64,26/01/2011,26/01/2011,16,22.4,-54,,2,GARIS,
PER,7.50102E+12,JABONES,GRISI JABON 150 G PEPINO,150 G,1,PZA,9.51,8.2,9.51,8.2,12.5,10.78,,14/12/2010,16,31.4,-14,,3,GARIS,
ABA,7.50151E+12,CHILES,CHILES GUEROS 470 G EL ALCE,400,1,BOTE,0,17,0,17,0,21.5,14/12/2010,14/12/2010,0,26.5,11,,1,GARIS,
ABA,0,,SALVAVIDAS CARAMELO SURT,,10,PZA,0,30.6,0,3.06,0,4,23/03/2011,23/03/2011,0,30.7,3,,0,GARIS,
MER,0,,TOBILLERA BANER 3-5 TINES,,1,PZA,10.5,9.05,10.5,9.05,13.5,11.64,19/12/2010,19/12/2010,16,28.6,6,,0,ROGEL,
MER,0,,CALCETA DUTLA 06/08,,18,PZA,189,162.93,10.5,9.05,14.5,12.5,21/12/2010,21/12/2010,16,38.1,12,,0,ROGEL,
ABA,7.50151E+12,ABARROTES,CHILES GUEROS EL ALCE 300 GR,300 GR,12,FRASCO,0,201.6,0,16.8,0,21,,24/12/2010,0,25,0,,0,GARIS,
ABA,7.59E+12,SUAVIZANTE,DOWNY L.E 850 G PUREZA SILV,850 ML,12,PZA,140,120.69,11.67,10.06,14.3,12.33,07/04/2011,07/04/2011,16,22.6,-26,,0,GARIS,
ABA,7.50103E+12,SUAVIZANTE,ENSUEÑO ZERO/E 850 ML ROCIO VIOL,50 ML,12,PZA,113.5,97.84,9.46,8.15,11.5,9.91,30/03/2011,30/03/2011,16,21.6,-65,,2,GARIS,
DUL,38000265013,KELLOGS,TREATS KELLOGS 22 G,22 G,1,PZA,0,2.05,0,2.05,0,2.5,,30/12/2010,0,22,7,,3,,
ABA,7.50101E+12,,ACE DET 1 KG,1 KG,20,PZA,371,319.83,18.55,15.99,22,18.97,04/04/2011,04/04/2011,16,18.6,5,,0,GARIS,
ABA,7.50955E+12,,PALMOLIVE JABON LIQ 221 ENERG,221,1,PZA,21.1,18.19,21.1,18.19,27.5,23.71,,03/01/2011,16,30.3,4,,0,GARIS,
ABA,7.50184E+12,,FRUCTIS CREMA PEINAR 300 RIZOS,300,1,PZA,30.8,26.55,30.8,26.55,38.5,33.19,24/01/2011,24/01/2011,16,25,-1,,0,GARIS,
ABA,7.50107E+12,,VANART LIQ 225 ML LAVANDA,225,1,PZA,12.83,11.06,12.83,11.06,17,14.66,03/01/2011,03/01/2011,16,32.5,0,,0,GARIS,
ABA,7.50107E+12,,VANART LIQ 225 ML NARANJO,225,1,PZA,12.83,11.06,12.83,11.06,17,14.66,03/01/2011,03/01/2011,16,32.5,-3,,0,GARIS,
ABA,7.50186E+12,,GLOBO DRAGON N 9 VERDE F,,1,PZA,32.4,27.93,32.4,27.93,42,36.21,,03/01/2011,16,29.6,6,,0,GARIS,
PER,7.50108E+12,CABELLO,KOLESTON 466 ROJO ARDIENTE,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-11,,0,GARIS,
,7.50104E+12,,YOPLAIT 1 K FRUTA/CEREAL,1 K,1,PZA,0,21.5,0,21.5,0,27,,04/01/2011,0,25.6,-77,,0,FUD,
FAR,3.12547E+11,,LISTERINE 250 ML COOL,250,1,PZA,34,29.31,34,29.31,42,36.21,,05/01/2011,16,23.5,-1,,1,GARIS,
FAR,7.70204E+12,,LISTERINE 250 ML ANTI-CARIES,250,1,PZA,34,29.31,34,29.31,42,36.21,,05/01/2011,16,23.5,-1,,1,GARIS,
FAR,7.50106E+12,,LISTERINE 250 ML WHITER,250,1,PZA,34,29.31,34,29.31,42,36.21,,05/01/2011,16,23.5,0,,1,GARIS,
FAR,3.12547E+11,,LISTERINE 250 ML CITRUS,250,1,PZA,34,29.31,34,29.31,42,36.21,,05/01/2011,16,23.5,-1,,1,GARIS,
FAR,7.50106E+12,,LISTERINE 250 ML MENTA,250,1,PZA,34,29.31,34,29.31,42,36.21,,05/01/2011,16,23.5,-1,,1,GARIS,
FAR,3.12547E+11,,LISTERINE 250 ML ARTIC,250,1,PZA,34,29.31,34,29.31,42,36.21,,05/01/2011,16,23.5,-1,,1,GARIS,
PAP,0,,PINCEL C/12 P ECONOMICO,,1,PZA,27.5,23.71,27.5,23.71,38,32.76,,06/01/2011,16,38.2,3,,0,MATIA,
PAP,0,,RESISTOL ECONOMICO 125 GR,125,1,PZA,2,1.72,2,1.72,3.5,3.02,,06/01/2011,16,75,12,,0,MATIA,
ABA,830871,CIGARROS,SALEM C/F C/20,20,10,CEJETI,351.5,303.02,35.15,30.3,39,33.62,,06/01/2011,16,11,5,,2,GARIS,
VIN,9.00249E+12,VARIOS,RED BULL 250 ML,250 ML,1,BOTE,17.99,15.51,17.99,15.51,22.5,19.4,,06/01/2011,16,25.1,5,,2,GARIS,
FER,0,,RESISTENCIA DAYCO RESORTE 18,18,1,PZA,3,2.59,3,2.59,5,4.31,,07/01/2011,16,66.7,6,,0,,
FER,0,,SOCKET IUSA BAQUELITA 111 N,111,1,PZA,3.8,3.28,3.8,3.28,5.5,4.74,,07/01/2011,16,44.7,25,,0,EL 45,
FER,46677110284,,FOCO PHILIS 150 WT,150 WT,1,PZA,11.9,10.26,11.9,10.26,18,15.52,,14/01/2011,16,51.3,2,,0,,
FER,0,,CABLE MITZU 29G RCA-2PG RC 1055,,1,PZA,11.1,9.57,11.1,9.57,17,14.66,,07/01/2011,16,53.2,12,,0,EL 45,
FER,0,,EXTENSIO MITZU 3RCA-3RC1.8 1056,1.8,1,PZA,8.5,7.33,8.5,7.33,13,11.21,,07/01/2011,16,52.9,12,,0,EL 45,
ABA,7.501E+12,,GERBER ET 2 100 G MZA + 10,100 G,1,PZA,0,5.56,0,5.56,0,6.8,23/03/2011,23/03/2011,0,22.3,-307,,0,GARIS,
PER,7.50107E+12,,VANART SHAM 900 ML DURAZNO,900,1,P,20.4,17.59,20.4,17.59,25.5,21.98,,11/01/2011,16,25,0,,0,,
PER,7.50955E+12,,CAPRICE SHAM 400 ML CERAMIDAS,,12,PZA,180,155.17,15,12.93,19.5,16.81,23/03/2011,23/03/2011,16,30,-24,,0,GARIS,
PER,7.50955E+12,,CAPRICE SHAM 400 ML AGUACATE,,12,PZA,180,155.17,15,12.93,19.5,16.81,,11/01/2011,16,30,-20,,0,GARIS,
PER,7.50955E+12,,CAPRICE SHAM 400 ML ACOND ROSA,,1,PZA,16.8,14.48,16.8,14.48,21,18.1,11/01/2011,11/01/2011,16,25,-21,,0,GARIS,
ABA,7.50955E+12,,CAPRICE SPRAY 372 ML E.SABILA,,1,PZA,23.5,20.26,23.5,20.26,29.5,25.43,16/02/2011,16/02/2011,16,25.5,-22,,0,GARIS,
ABA,7.50955E+12,,CAPRICE SPRAY 372 ML GRANADA,,1,PZA,23.5,20.26,23.5,20.26,29.5,25.43,16/02/2011,16/02/2011,16,25.5,-23,,0,GARIS,
ABA,7.50955E+12,,CAPRICE SPRAY 372 ML MANDARINA,,1,PZA,23.5,20.26,23.5,20.26,29.5,25.43,16/02/2011,16/02/2011,16,25.5,-21,,0,GARIS,
ABA,7.50955E+12,,CAPRICE SPRAY 372 ML CERAMIDA,,1,PZA,23.58,20.33,23.58,20.33,29.5,25.43,09/03/2011,09/03/2011,16,25.1,-22,,0,GARIS,
ABA,7.50955E+12,,CAPRICE SPRAY 372 ML LIMONIDA,,1,PZA,23.5,20.26,23.5,20.26,29.5,25.43,16/02/2011,16/02/2011,16,25.5,-19,,0,GARIS,
ABA,0,ANIMALES,ALIMENTO PODER CANINO 25 K,1 K,24,BOLSA,0,195,0,8.13,0,10.5,25/02/2011,06/04/2011,0,29.2,25,,5,GARIS,
FAR,75920036,VARIOS,RASTRILLO EXACTA C/1.,UNI,24,PZA,0,120,0,5,0,6.5,11/01/2011,11/01/2011,0,30,23,,5,GARIS,
ABA,7.50106E+12,REFRESCO,COCA COLA 2.5 L RETOR,2.5,8,BOTELLA,0,104.5,0,13.06,0,15,,12/01/2011,0,14.8,-31,,5,COCA,
FAR,6.5024E+11,,SUEROX 500 ML MANZANA LIGH,500 ML,1,PZA,0,14.3,0,14.3,0,18,26/02/2011,26/02/2011,0,25.9,3,,0,GARIS,
FAR,6.5024E+11,,SUEROX 500 ML MORA AZUL,500 ML,1,PZA,0,14.3,0,14.3,0,18,,15/01/2011,0,25.9,3,,0,GARIS,
FAR,0,,TABCIN EFERVECENTE AZUL,,60,PZA,0,69.4,0,1.16,0,1.5,,15/01/2011,0,30,6,,0,GARIS,
ABA,7.50107E+12,,ARROZ FRAY DIEGO 1 K,1 K,20,K,0,180,0,9,0,11.5,,15/01/2011,0,27.8,5,,0,MONTA,
ABA,7.50101E+12,ABARROTES,JUMEX LATA 335 ML DURAZNO,335 ML,24,LATA,123,106.03,5.13,4.42,6.2,5.34,,17/01/2011,16,21,4,,0,GARIS,
DUL,7.50103E+12,MARINELA,MARINELA PLATIVOLOS 64 GR,58 G,1,PQT,0,4,0,4,0,5,18/01/2011,18/01/2011,0,25,-30,,0,MARIN,
LAC,7.50103E+12,,DANONE DANUP 250 GR K-PUCHIDO,,1,PZA,0,5,0,5,0,6.2,18/01/2011,18/01/2011,0,24,-29,,0,DANON,
LAC,75036645,DANONE,DANY GELAT 125 G APRETON MORA,UNI,4,PZA,0,12,0,3,0,4,18/01/2011,18/01/2011,0,33.3,-880,,1,DANON,
CAR,7.50104E+12,,PIZZA FUD MEXICANA INDIVIDUAL,,1,PTE,0,16,0,16,0,19.5,01/03/2011,01/03/2011,0,21.9,-11,,0,FUD,
LAC,7.50106E+12,ALPURA,ALPURA 1L DESLACT LAGH,1 L,12,PZA,0,165,0,13.75,0,16,19/01/2011,19/01/2011,0,16.4,-1574,,0,ALPUR,
VIN,7.50104E+12,VINOS,TEQUI CUERVO ESPECIAL 1 L+20%,1 LT,1,BOTELLA,115,99.14,115,99.14,135,116.38,20/01/2011,20/01/2011,16,17.4,-4,,0,GALLO,
PER,7.50101E+12,JABON,ESCUDO 180 G ROSA ANTIBACT,200 G,1,PZA,7.26,6.26,7.26,6.26,9,7.76,23/03/2011,23/03/2011,16,24,-76,,5,GARIS,
ABA,0,,GRANO ELOTE 400 GS COSTEÑA,400,24,PZA,0,223.3,0,9.3,0,11.5,22/03/2011,22/03/2011,0,23.6,6,,0,GARIS,
PER,7.50221E+12,CREMAS,SWEET CREMA 500 GR AZUL CIELO,500,1,PZA,19.7,16.98,19.7,16.98,25.5,21.98,10/03/2011,10/03/2011,16,29.4,-34,,1,GARIS,
PER,7.50107E+12,,HERBAL ESS ESPUMA 227 E/CONT,227,1,PZA,35,30.17,35,30.17,45,38.79,,25/01/2011,16,28.6,1,,0,GARIS,
ABA,7.24869E+11,,CHOCOLATE LA ROSA C/ALMEDR 21 GR,21 GR,16,PZA,0,30,0,1.88,0,2.5,,25/01/2011,0,33.3,-2,,0,GARIS,
ABA,7.24869E+11,,CHOCOLATE LA ROSA SUIZO 21 GR,21 GR,16,PZA,0,30,0,1.88,0,2.5,,25/01/2011,0,33.3,-7,,0,GARIS,
ABA,7.50102E+12,,HERSHEY`S CHOCOL 20 GR ALMONDS,46 GS,12,PZA,0,40.3,0,3.36,0,4.5,25/01/2011,25/01/2011,0,34,-4,,0,GARIS,
DUL,0,DULCERIA,CHICLETS ADAMS CELOFAN 4 PAST,60,60,PTE,0,20.4,0,0.34,0,0.5,,25/01/2011,0,47.1,0,,0,GARIS,
,7.50611E+12,DULCERIA,CHICLETS FUSION ADAMS 15.2GR NJA,10,10,PTE,0,35.2,0,3.52,0,5,,25/01/2011,0,42,-1,,0,GARIS,
DUL,7.50611E+12,DULCERIA,CHICLETS INFINITY 14PZ MINT,12,12,PTE,0,77.9,0,6.49,0,9,,25/01/2011,0,38.6,0,,0,GARIS,
DUL,7.50611E+12,DULCERIA,CHICLETS INFINITY 14PZ BERRY,12,12,PTE,0,77.9,0,6.49,0,9,,25/01/2011,0,38.6,-2,,0,GARIS,
JAR,7.50102E+12,,FIBRA SCOCH VERDE 3 M,3,1,`PZA,8.44,7.28,8.44,7.28,11,9.48,25/01/2011,25/01/2011,16,30.3,1,,0,GARIS,
ABA,7.50102E+12,,SALSA P/PASTA 13 GS FORMAGGIO,13 G,1,PZA,0,3.8,0,3.8,0,5,,25/01/2011,0,31.6,-2,,0,GARIS,
ABA,7.50101E+12,,SPECIAL K 260 GS,340 G,1,PTE,0,18.7,0,18.7,0,23.5,10/03/2011,10/03/2011,0,25.7,-3,,0,GARIS,
ABA,36731324009,BEBIDAS,GATORADE 1 L UVA,1L,4,PZA,70.59,60.85,17.65,15.21,22,18.97,22/03/2011,22/03/2011,16,24.7,6,,0,GARIS,
ABA,36731326003,BEBIDAS,GATORADE 1 L FRUTAS,1L,4,PZA,70.59,60.85,17.65,15.21,22,18.97,23/03/2011,23/03/2011,16,24.7,7,,0,GARIS,
ABA,14800515312,,CLAMATO 296 ML,296,1,PZA,8.5,7.33,8.5,7.33,11,9.48,,27/01/2011,16,29.4,-3,,0,GARIS,
PER,7.79129E+12,,SEDAL SHAM 350 ML MIEL/G,350 ML,1,PZA,25.17,21.7,25.17,21.7,32,27.59,27/01/2011,27/01/2011,16,27.1,-2,,0,GARIS,
PER,7.501E+12,,HEAD SHOU 400 ML CONTROL/CASPA,400,1,PZA,43.08,37.14,43.08,37.14,54,46.55,23/03/2011,23/03/2011,16,25.3,-3,,0,GARIS,
PER,7.501E+12,,HEAD SHOU 400 ML P/CAIDA,400,1,PZA,43.08,37.14,43.08,37.14,54,46.55,23/03/2011,23/03/2011,16,25.3,-4,,0,GARIS,
PER,7.501E+12,,HEAD SHOU 400 ML LIMP/RENOV,400,1,PZA,43.08,37.14,43.08,37.14,54,46.55,23/03/2011,23/03/2011,16,25.3,-3,,0,GARIS,
PER,7.501E+12,,HEAD SHOU 400 ML MENTOL,400,1,PZA,43.08,37.14,43.08,37.14,54,46.55,23/03/2011,23/03/2011,16,25.3,-2,,0,GARIS,
PER,7.501E+12,SHAMPOO,HEAD SHOU 200 ML PROT/CAIDA,200 ML,6,PZA,144,124.14,24,20.69,31,26.72,09/03/2011,09/03/2011,16,29.2,2,,0,GARIS,
PER,7.501E+12,SHAMPOO,HEAD SHOU 200 ML SUAVE,200 ML,6,PZA,144,124.14,24,20.69,31,26.72,,27/01/2011,16,29.2,3,,0,GARIS,
PER,7.501E+12,SHAMPOO,PANTENE 400 ML 2EN1 C/RADIANT,400 ML,1,PZA,38.33,33.04,38.33,33.04,47.99,41.37,,27/01/2011,16,25.2,-7,,0,GARIS,
PER,7.501E+12,SHAMPOO,PANTENE 400 ML 2EN1 ALACIANTE.,400 ML,1,PZA,38.33,33.04,38.33,33.04,49,42.24,,27/01/2011,16,27.8,3,,0,GARIS,
PER,7.501E+12,SHAMPOO,PANTENE 400 ML 2EN1 CABELLO L,400 ML,1,PZA,38.33,33.04,38.33,33.04,47.99,41.37,,27/01/2011,16,25.2,-8,,0,GARIS,
